model;pathway;scenario;region;variables;unit;2019;2030;2040;2050;2060
image;SSP2-Base;Extensive reindustrialization - M0;FR;Distribution losses|Electricity|Low to medium;TWh/year;1;0.973;0.973;0.973;0.973
image;SSP2-Base;Extensive reindustrialization - M0;FR;Distribution losses|Gaseous fuel|Low to high;PJ/year;1;0.9975;0.9975;0.9975;0.9975
image;SSP2-Base;Extensive reindustrialization - M0;FR;Efficiency|Electricity|Hydrogen|Fuel cell;%;50;58;62;64;65
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Conventional|Coal;TWh/year;1.6;0.8;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Conventional|Fuel oil;TWh/year;2.3;1.15;0;0;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Conventional|Natural gas;TWh/year;38.6;21.4;4.2;0.5;0
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Conventional|Waste;TWh/year;2.2;2;1.8;1.8;1.8
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Storage|Hydro|Pumped storage;TWh/year;5.5;9.1;12.7;17.4;17.1
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Hydro|Reservoir;TWh/year;44.625;50.625;56.625;60.15;59.925
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Run-of-river hydro;TWh/year;14.875;16.875;18.875;20.05;19.975
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Import;TWh/year;-2.0359066427289;-2.59111909650924;-8.3312813923607;-43.4334719334717;-101.572765072764
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Low to medium;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Medium to high;TWh/year;1;1;1;1;1
image;SSP2-Base;Extensive reindustrialization - M0;FR;Production|Electricity|Nuclear|Evolutionary Power Reactor;TWh/year;0;0;0;0;0
