model,pathway,scenario,region,variables,unit,2019,2030,2040,2050,2060
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Run-of-river hydro,PJ/year,64.002,63.928,61.774,58.097,58.097
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Reservoir,PJ/year,76.367,81.45,79.556,82.102,82.102
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Nuclear|Boiling water reactor,PJ/year,37.30202,15.165,0,0,0
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Nuclear|Pressure water reactor,PJ/year,42.06398,17.102,0,0,0
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Conventional|Waste-to-Energy,PJ/year,6.767,6.998,7.229,7.461,7.461
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Conventional|Other,PJ/year,1.74,2.463,3.863,5.484,5.484
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Renewable|Photovoltaic,PJ/year,9.073,24.446,29.674,40.043,40.043
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Renewable|Wind turbines|Onshore,PJ/year,0.612,1.176,1.226,1.275,1.275
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Renewable|Geothermal,PJ/year,0,0.168,0.389,0.605,0.605
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Renewable|Biomass,PJ/year,0.99,0.95,0.824,0.76,0.76
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Renewable|Biogas,PJ/year,1.086,1.077,1.035,0.994,0.994
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Medium to high,PJ/year,1,1,1,1,1
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Low to medium,PJ/year,1,1,1,1,1
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Import,PJ/year,-21.6,72,72,75.6,75.6
image,SSP2-Base,Business As Usual,FR,Transmission losses|Electricity|Medium to high,PJ/year,1,0.935,0.935,0.935,0.935
image,SSP2-Base,Business As Usual,FR,Distribution losses|Electricity|Low to medium,PJ/year,1,0.973,0.973,0.973,0.973
image,SSP2-Base,Business As Usual,FR,Production|Liquid fuel|Diesel|Diesel,PJ/year,104,103,79,59,59
image,SSP2-Base,Business As Usual,FR,Production|Liquid fuel|Diesel|Biodiesel,PJ/year,7,2,2,1,1
image,SSP2-Base,Business As Usual,FR,Production|Liquid fuel|Petrol|Petrol,PJ/year,81.57,61.811,44.065,30.605,30.605
image,SSP2-Base,Business As Usual,FR,Production|Liquid fuel|Petrol|Bioethanol,PJ/year,1.242,0.624,0.445,0.309,0.309
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|Hydrogen|Domestic|Electrolysis,PJ/year,0,2,7,16,16
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|Hydrogen|Neighboring countries|Electrolysis,PJ/year,0,0,0,0,0
image,SSP2-Base,Business As Usual,FR,Efficiency|Gaseous fuel|Hydrogen|Domestic|Electrolysis,%,61,66,70,75,75
image,SSP2-Base,Business As Usual,FR,Efficiency|Gaseous fuel|Hydrogen|Neighboring countries|Electrolysis,%,61,66,70,75,75
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|Hydrogen|Gaseous to liquid,PJ/year,1,1,1,1,1
image,SSP2-Base,Business As Usual,FR,Distribution losses|Gaseous fuel|Hydrogen|Liquefaction,%,1,0.987,0.987,0.987,0.987
image,SSP2-Base,Business As Usual,FR,Distribution losses|Gaseous fuel|Hydrogen|Evaporation,%,1,0.98,0.98,0.98,0.98
image,SSP2-Base,Business As Usual,FR,Distribution losses|Gaseous fuel|Hydrogen|Leakage,%,1,0.295,0.295,0.295,0.295
image,SSP2-Base,Business As Usual,FR,Cushion gas|Gaseous fuel|Hydrogen|Geological storage,%,1,0.985,0.985,0.985,0.985
image,SSP2-Base,Business As Usual,FR,Efficiency|Gaseous fuel|Hydrogen|Liquefaction,%,1,1.22,1.63,2,2
image,SSP2-Base,Business As Usual,FR,Production|Liquid fuel|DAC,PJ/year,1,1,1,1,1
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|CNG,PJ/year,0.478,1.108,1.566,1.454,1.454
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|LNG,PJ/year,0,0,0,0,0
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|Biomethane,PJ/year,0.139,0.286,0.404,0.375,0.375
image,SSP2-Base,Business As Usual,FR,Production|Gaseous fuel|Low to high,PJ/year,1,1,1,1,1
image,SSP2-Base,Business As Usual,FR,Distribution losses|Gaseous fuel|Low to high,PJ/year,1,0.9975,0.9975,0.9975,0.9975
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Reservoir,PJ/year,666.22,674.011,690.76,730.723,730.723
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Nuclear,PJ/year,1687.313,1158.156,294.026,32.634,32.634
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Coal,PJ/year,647.341,371.927,0,0,0
image,SSP2-Base,Business As Usual,FR,Production|Electricity|Neighbor countries|Natural gas,PJ/year,958.045,1009.651,1675.774,1242.805,1242.805
